id,kanji_Insurer_Name,kana_Insurer_Name,insurer_No_Str,soukatsu1Desti
106,白鷹町,しらたかまち,60681,山形県 国保団連
107,飯豊町,いいでまち,60699,山形県 国保団連
108,三川町,みかわまち,60756,山形県 国保団連
109,遊佐町,ゆざまち,60780,山形県 国保団連
110,庄内町,しょうないまち,60822,山形県 国保団連
111,福島市,ふくしまし,70011,福島県 国保団連
112,会津若松市,あいづわかまつし,70029,福島県 国保団連
113,郡山市,こおりやまし,70037,福島県 国保団連
114,いわき市,いわきし,70045,福島県 国保団連
115,白河市,しらかわし,70052,福島県 国保団連
116,須賀川市,すかがわし,70078,福島県 国保団連
117,喜多方市,きたかたし,70086,福島県 国保団連
118,相馬市,そうまし,70094,福島県 国保団連
119,二本松市,にほんまつし,70102,福島県 国保団連
120,田村市,たむらし,70110,福島県 国保団連
121,南相馬市,みなみそうまし,70128,福島県 国保団連
122,伊達市,だてし,70136,福島県 国保団連
123,本宮市,もとみやし,70144,福島県 国保団連
124,桑折町,こおりまち,70516,福島県 国保団連
125,国見町,くにみまち,70532,福島県 国保団連
126,川俣町,かわまたまち,70581,福島県 国保団連
127,大玉村,おおたまむら,70615,福島県 国保団連
128,鏡石町,かがみいしまち,70672,福島県 国保団連
129,天栄村,てんえいむら,70698,福島県 国保団連
130,下郷町,しもごうまち,70714,福島県 国保団連
131,檜枝岐村,ひのえまたむら,70730,福島県 国保団連
132,只見町,ただみまち,70763,福島県 国保団連
133,南会津町,みなみあいづまち,71324,福島県 国保団連
134,北塩原村,きたしおばらむら,70797,福島県 国保団連
135,西会津町,にしあいづまち,70821,福島県 国保団連
136,磐梯町,ばんだいまち,70847,福島県 国保団連
137,猪苗代町,いなわしろまち,70854,福島県 国保団連
138,会津坂下町,あいづばんげまち,70862,福島県 国保団連
139,湯川村,ゆがわむら,70870,福島県 国保団連
140,柳津町,やないづまち,70888,福島県 国保団連
141,三島町,みしままち,70938,福島県 国保団連
142,金山町,かねやままち,70946,福島県 国保団連
143,昭和村,しょうわむら,70953,福島県 国保団連
144,会津美里町,あいづみさとまち,71316,福島県 国保団連
145,西郷村,にしごうむら,70961,福島県 国保団連
146,泉崎村,いずみざきむら,70995,福島県 国保団連
147,中島村,なかじまむら,71001,福島県 国保団連
148,矢吹町,やぶきまち,71019,福島県 国保団連
149,棚倉町,たなぐらまち,71035,福島県 国保団連
150,矢祭町,やまつりまち,71043,福島県 国保団連
151,塙町,はなわまち,71050,福島県 国保団連
152,鮫川村,さめがわむら,71068,福島県 国保団連
153,石川町,いしかわまち,71084,福島県 国保団連
154,玉川村,たまかわむら,71092,福島県 国保団連
155,平田村,ひらたむら,71100,福島県 国保団連
156,浅川町,あさかわまち,71118,福島県 国保団連
157,古殿町,ふるどのまち,71076,福島県 国保団連
158,三春町,みはるまち,71126,福島県 国保団連
159,小野町,おのまち,71134,福島県 国保団連
160,広野町,ひろのまち,71191,福島県 国保団連
161,楢葉町,ならはまち,71209,福島県 国保団連
162,富岡町,とみおかまち,71217,福島県 国保団連
163,川内村,かわうちむら,71225,福島県 国保団連
164,大熊町,おおくままち,71233,福島県 国保団連
165,双葉町,ふたばまち,71241,福島県 国保団連
166,浪江町,なみえまち,71258,福島県 国保団連
167,葛尾村,かつらおむら,71266,福島県 国保団連
168,新地町,しんちまち,71274,福島県 国保団連
169,飯舘村,いいたてむら,71308,福島県 国保団連
170,前橋市,まえばしし,100016,群馬県 国保団連
171,高崎市,たかさきし,100024,群馬県 国保団連
172,桐生市,きりゅうし,100032,群馬県 国保団連
173,伊勢崎市,いせさきし,100040,群馬県 国保団連
174,太田市,おおたし,100057,群馬県 国保団連
175,沼田市,ぬまたし,100065,群馬県 国保団連
176,館林市,たてばやしし,100073,群馬県 国保団連
177,渋川市,しぶかわし,100081,群馬県 国保団連
178,藤岡市,ふじおかし,100099,群馬県 国保団連
179,富岡市,とみおかし,100107,群馬県 国保団連
180,安中市,あんなかし,100115,群馬県 国保団連
181,みどり市,みどりし,100123,群馬県 国保団連
182,榛東村,しんとうむら,100677,群馬県 国保団連
183,吉岡町,よしおかまち,100685,群馬県 国保団連
184,上野村,うえのむら,100743,群馬県 国保団連
185,神流町,かんなまち,100727,群馬県 国保団連
186,下仁田町,しもにたまち,100768,群馬県 国保団連
187,南牧村,なんもくむら,100776,群馬県 国保団連
188,甘楽町,かんらまち,100784,群馬県 国保団連
189,中之条町,なかのじょうまち,100800,群馬県 国保団連
190,長野原町,ながのはらまち,100834,群馬県 国保団連
191,嬬恋村,つまごいむら,100842,群馬県 国保団連
192,草津町,くさつまち,100859,群馬県 国保団連
193,高山村,たかやまむら,100875,群馬県 国保団連
194,東吾妻町,ひがしあがつままち,101113,群馬県 国保団連
195,片品村,かたしなむら,100909,群馬県 国保団連
196,川場村,かわばむら,100917,群馬県 国保団連
197,昭和村,しょうわむら,100958,群馬県 国保団連
198,みなかみ町,みなかみまち,101105,群馬県 国保団連
199,玉村町,たまむらまち,100990,群馬県 国保団連
200,板倉町,いたくらまち,101055,群馬県 国保団連
201,明和町,めいわまち,101063,群馬県 国保団連
202,千代田町,ちよだまち,101071,群馬県 国保団連
203,大泉町,おおいずみまち,101089,群馬県 国保団連
204,邑楽町,おうらまち,101097,群馬県 国保団連
205,長野市,ながのし,200014,長野県 国保団連
206,松本市,まつもとし,200022,長野県 国保団連
207,上田市,うえだし,200030,長野県 国保団連
208,岡谷市,おかやし,200048,長野県 国保団連
209,飯田市,いいだし,200055,長野県 国保団連
210,諏訪市,すわし,200063,長野県 国保団連
211,須坂市,すざかし,200071,長野県 国保団連
212,小諸市,こもろし,200089,長野県 国保団連
213,伊那市,いなし,200097,長野県 国保団連
214,駒ヶ根市,こまがねし,200105,長野県 国保団連
215,中野市,なかのし,200113,長野県 国保団連
216,大町市,おおまちし,200121,長野県 国保団連
217,飯山市,いいやまし,200139,長野県 国保団連
218,茅野市,ちのし,200147,長野県 国保団連
219,塩尻市,しおじりし,200154,長野県 国保団連
220,佐久市,さくし,200170,長野県 国保団連
221,千曲市,ちくまし,200162,長野県 国保団連
222,東御市,とうみし,200345,長野県 国保団連
223,安曇野市,あづみのし,200766,長野県 国保団連
224,小海町,こうみまち,200204,長野県 国保団連
225,川上村,かわかみむら,200212,長野県 国保団連
226,南牧村,みなみまきむら,200220,長野県 国保団連
227,南相木村,みなみあいきむら,200238,長野県 国保団連
228,北相木村,きたあいきむら,200246,長野県 国保団連
229,佐久穂町,さくほまち,200196,長野県 国保団連
230,軽井沢町,かるいざわまち,200261,長野県 国保団連
231,御代田町,みよたまち,200287,長野県 国保団連
232,立科町,たてしなまち,200295,長野県 国保団連
233,青木村,あおきむら,200394,長野県 国保団連
234,長和町,ながわまち,200337,長野県 国保団連
235,下諏訪町,しもすわまち,200428,長野県 国保団連
236,富士見町,ふじみまち,200436,長野県 国保団連
237,原村,はらむら,200444,長野県 国保団連
238,辰野町,たつのまち,200469,長野県 国保団連
239,箕輪町,みのわまち,200477,長野県 国保団連
240,飯島町,いいじままち,200485,長野県 国保団連
241,南箕輪村,みなみみのわむら,200493,長野県 国保団連
242,中川村,なかがわむら,200501,長野県 国保団連
243,宮田村,みやだむら,200527,長野県 国保団連
244,松川町,まつかわまち,200899,長野県 国保団連
245,高森町,たかもりまち,200907,長野県 国保団連
246,阿南町,あなんちょう,200915,長野県 国保団連
247,阿智村,あちむら,200949,長野県 国保団連
248,平谷村,ひらやむら,200964,長野県 国保団連
249,根羽村,ねばむら,200972,長野県 国保団連
250,下條村,しもじょうむら,200980,長野県 国保団連
251,売木村,うるぎむら,200998,長野県 国保団連
252,天龍村,てんりゅうむら,201004,長野県 国保団連
253,泰阜村,やすおかむら,201012,長野県 国保団連
254,喬木村,たかぎむら,201020,長野県 国保団連
255,豊丘村,とよおかむら,201038,長野県 国保団連
256,大鹿村,おおしかむら,201046,長野県 国保団連
257,上松町,あげまつまち,200543,長野県 国保団連
258,南木曽町,なぎそまち,200550,長野県 国保団連
259,木祖村,きそむら,200576,長野県 国保団連
260,王滝村,おうたきむら,200618,長野県 国保団連
261,大桑村,おおくわむら,200626,長野県 国保団連
262,木曽町,きそまち,200535,長野県 国保団連
263,麻績村,おみむら,200691,長野県 国保団連
264,生坂村,いくさかむら,200717,長野県 国保団連
265,山形村,やまがたむら,200733,長野県 国保団連
266,朝日村,あさひむら,200741,長野県 国保団連
267,筑北村,ちくほくむら,200683,長野県 国保団連
268,池田町,いけだまち,200824,長野県 国保団連
269,松川村,まつかわむら,200832,長野県 国保団連
270,白馬村,はくばむら,200865,長野県 国保団連
271,小谷村,おたりむら,200873,長野県 国保団連
272,坂城町,さかきまち,200402,長野県 国保団連
273,小布施町,おぶせまち,201095,長野県 国保団連
274,高山村,たかやまむら,201111,長野県 国保団連
275,山ノ内町,やまのうちまち,201129,長野県 国保団連
276,木島平村,きじまだいらむら,201137,長野県 国保団連
277,野沢温泉村,のざわおんせんむら,201145,長野県 国保団連
278,信濃町,しなのまち,201178,長野県 国保団連
279,小川村,おがわむら,201228,長野県 国保団連
280,飯綱町,いいづなまち,201186,長野県 国保団連
281,栄村,さかえむら,201251,長野県 国保団連
282,富山市,とやまし,160010,富山県 国保団連
283,高岡市,たかおかし,160028,富山県 国保団連
284,魚津市,うおづし,160044,富山県 国保団連
285,氷見市,ひみし,160051,富山県 国保団連
286,滑川市,なめりかわし,160069,富山県 国保団連
287,黒部市,くろべし,160077,富山県 国保団連
288,砺波市,となみし,160085,富山県 国保団連
289,小矢部市,おやべし,160093,富山県 国保団連
290,南砺市,なんとし,160366,富山県 国保団連
291,射水市,いみずし,160374,富山県 国保団連
292,舟橋村,ふなはしむら,160127,富山県 国保団連
293,上市町,かみいちまち,160135,富山県 国保団連
294,立山町,たてやままち,160143,富山県 国保団連
295,入善町,にゅうぜんまち,160168,富山県 国保団連
296,朝日町,あさひまち,160176,富山県 国保団連
